City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,college,64.8569,-147.8028,251.04,59,100,0.0,US,1706587877
1,antofagasta,-23.65,-70.4,293.75,80,32,2.21,CL,1706588125
2,bilibino,68.0546,166.4372,242.42,99,100,1.91,RU,1706588063
3,ribeira grande,38.5167,-28.7,289.69,91,100,5.36,PT,1706587912
4,bredasdorp,-34.5322,20.0403,292.57,77,98,0.71,ZA,1706587913
5,kununurra,-15.7667,128.7333,309.14,52,14,3.6,AU,1706587929
6,puerto natales,-51.7236,-72.4875,282.05,96,100,0.59,CL,1706587920
7,port-aux-francais,-49.35,70.2167,277.12,72,94,17.08,TF,1706588059
8,kone,-21.0595,164.8658,303.27,53,70,3.42,NC,1706588079
9,khamis mushait,18.3064,42.7292,287.49,82,0,9.26,SA,1706588215
10,avarua,-21.2078,-159.775,303.18,74,100,3.09,CK,1706587685
11,invercargill,-46.4,168.35,292.05,70,50,3.13,NZ,1706587846
12,erenhot,43.6475,111.9767,257.55,79,100,3.83,CN,1706588215
13,margaret river,-33.95,115.0667,298.06,45,0,3.77,AU,1706587870
14,ancud,-41.8697,-73.8203,285.28,76,100,0.99,CL,1706587962
15,sao jose da coroa grande,-8.8978,-35.1478,299.14,81,15,2.71,BR,1706588215
16,forster,-32.1667,152.5167,297.98,79,98,4.81,AU,1706588119
17,grytviken,-54.2811,-36.5092,280.51,80,54,5.27,GS,1706587917
18,hastings,50.8552,0.5729,283.14,41,99,11.33,GB,1706588216
19,sao gabriel da cachoeira,-0.1303,-67.0892,296.52,97,100,0.3,BR,1706588090
20,vanimo,-2.6741,141.3028,302.58,69,85,2.66,PG,1706588216
21,keflavik,64.0049,-22.5624,272.1,93,75,18.01,IS,1706588078
22,richards bay,-28.783,32.0377,296.03,85,18,4.33,ZA,1706588216
23,blackmans bay,-43.0167,147.3167,296.22,38,7,3.56,AU,1706587903
24,puerto ayora,-0.7393,-90.3518,298.24,89,69,3.95,EC,1706588071
25,adamstown,-25.066,-130.1015,297.45,82,100,5.71,PN,1706587903
26,dungarpur,23.8333,73.7167,293.26,32,74,2.14,IN,1706588217
27,stanley,54.868,-1.6985,277.99,94,100,5.66,GB,1706587787
28,badger,64.8,-147.5333,251.0,63,100,0.0,US,1706587957
29,tura,25.5198,90.2201,294.96,34,0,0.73,IN,1706588068
30,poddebice,51.8934,18.9573,275.19,71,91,4.25,PL,1706588217
31,namibe,-15.1961,12.1522,295.75,80,46,2.03,AO,1706588063
32,la passe,45.5549,-0.8967,283.28,91,100,2.76,FR,1706588087
33,edinburgh of the seven seas,-37.0676,-12.3116,288.48,65,32,10.71,SH,1706587913
34,lompoc,34.6391,-120.4579,289.77,79,0,3.6,US,1706588218
35,ilulissat,69.2167,-51.1,251.16,71,100,6.17,GL,1706588094
36,tukrah,32.5341,20.5791,283.51,74,100,4.56,LY,1706588218
37,yellowknife,62.456,-114.3525,273.31,100,43,5.81,CA,1706587902
38,udachny,66.4167,112.4,247.39,100,99,1.05,RU,1706588065
39,albany,42.6001,-73.9662,271.53,80,95,1.22,US,1706587633
40,isafjordur,66.0755,-23.124,270.79,89,82,10.72,IS,1706588063
41,lyantor,61.6195,72.1555,248.58,100,100,3.6,RU,1706588219
42,tadine,-21.55,167.8833,301.48,64,42,4.17,NC,1706588219
43,polyarnyy,69.1989,33.4478,272.38,73,72,16.76,RU,1706588066
44,san jose de feliciano,-30.3845,-58.7517,296.19,63,6,1.77,AR,1706588219
45,port mathurin,-19.6833,63.4167,300.43,83,100,9.94,MU,1706587912
46,ushuaia,-54.8,-68.3,281.96,76,40,2.06,AR,1706587914
47,tiksi,71.6872,128.8694,246.14,98,83,2.81,RU,1706587912
48,san fernando,15.0286,120.6898,302.0,46,78,5.26,PH,1706588219
49,haiku-pauwela,20.9219,-156.3051,297.62,81,40,10.29,US,1706588059
