City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,,,,,,,,
1,lebu,,,,,,,,
2,kashgar,,,,,,,,
3,waitangi,,,,,,,,
4,toga village,,,,,,,,
5,grand falls-windsor,,,,,,,,
6,grytviken,,,,,,,,
7,puerto natales,,,,,,,,
8,albany,,,,,,,,
9,west island,,,,,,,,
10,adamstown,,,,,,,,
11,chonchi,,,,,,,,
12,mount gambier,,,,,,,,
13,luderitz,,,,,,,,
14,enewetak,,,,,,,,
15,invercargill,,,,,,,,
16,kavieng,,,,,,,,
17,saudarkrokur,,,,,,,,
18,callao,,,,,,,,
19,arenapolis,,,,,,,,
20,papatowai,,,,,,,,
21,svetlyy yar,,,,,,,,
22,cabedelo,,,,,,,,
23,atafu village,,,,,,,,
24,savanna-la-mar,,,,,,,,
25,kinango,,,,,,,,
26,jamestown,,,,,,,,
27,olonkinbyen,,,,,,,,
28,khandyga,,,,,,,,
29,puerto san carlos,,,,,,,,
30,northam,,,,,,,,
31,nova vicosa,,,,,,,,
32,port elizabeth,,,,,,,,
33,ushuaia,,,,,,,,
34,aykhal,,,,,,,,
35,outapi,,,,,,,,
36,udachny,,,,,,,,
37,labytnangi,,,,,,,,
38,cidade velha,,,,,,,,
39,blackmans bay,,,,,,,,
40,college,,,,,,,,
41,bredasdorp,,,,,,,,
42,edinburgh of the seven seas,,,,,,,,
43,ar ruseris,,,,,,,,
44,bethel,,,,,,,,
45,arawa,,,,,,,,
46,margaret river,,,,,,,,
47,ati,,,,,,,,
48,tarauaca,,,,,,,,
49,rongelap,,,,,,,,
50,beypazari,,,,,,,,
51,acarau,,,,,,,,
52,san sebastian de la gomera,,,,,,,,
53,ribeira grande,,,,,,,,
54,wailua homesteads,,,,,,,,
55,nantucket,,,,,,,,
56,longyearbyen,,,,,,,,
57,singrauli,,,,,,,,
58,fort mcmurray,,,,,,,,
59,nyala,,,,,,,,
60,utrik,,,,,,,,
61,stanley,,,,,,,,
62,at taj,,,,,,,,
63,georgetown,,,,,,,,
64,karratha,,,,,,,,
65,visby,,,,,,,,
66,geraldton,,,,,,,,
67,namibe,,,,,,,,
68,vorgashor,,,,,,,,
69,nizhniy kuranakh,,,,,,,,
70,abilene,,,,,,,,
71,charters towers,,,,,,,,
72,hobyo,,,,,,,,
73,howrah,,,,,,,,
74,bamboo flat,,,,,,,,
75,bilibino,,,,,,,,
76,tofol,,,,,,,,
77,guerrero negro,,,,,,,,
78,ponta delgada,,,,,,,,
79,bonthe,,,,,,,,
80,aquin,,,,,,,,
81,chibougamau,,,,,,,,
82,labuan,,,,,,,,
83,dhidhdhoo,,,,,,,,
84,gbarnga,,,,,,,,
85,kulia village,,,,,,,,
86,ta`u,,,,,,,,
87,port alfred,,,,,,,,
88,punta arenas,,,,,,,,
89,port mathurin,,,,,,,,
90,fort st. john,,,,,,,,
91,yellowknife,,,,,,,,
92,arraial do cabo,,,,,,,,
93,crane,,,,,,,,
94,alta,,,,,,,,
95,whitehorse,,,,,,,,
96,klyuchi,,,,,,,,
